subject,rt,question,item,modality
0,420.70002090447576,0,0,word
0,516.6832757539216,0,1,word
0,577.3445274511776,0,2,word
0,531.9111539168912,0,3,word
0,543.0499496214761,0,4,word
0,489.8480510235333,0,5,word
0,625.0527700948393,0,6,word
0,548.9602266030239,0,7,word
0,446.25533513917014,0,8,word
0,471.5136988830162,0,9,word
0,542.7603693538155,0,10,word
0,582.4987271203242,0,11,word
0,534.8625602708607,0,12,word
0,540.865507887216,0,13,word
0,572.3880462924421,0,14,word
0,467.1958792687519,0,15,word
0,594.4258098402363,0,16,word
0,542.2695693884593,0,17,word
0,585.7680775873074,0,18,word
0,608.4143356174377,0,19,word
0,432.3235006897433,1,0,word
0,459.23616920929396,1,1,word
0,450.03804349494334,1,2,word
0,331.89992371644485,1,3,word
0,367.13879304578603,1,4,word
0,406.67130662695104,1,5,word
0,480.50774653464083,1,6,word
0,386.5857245238003,1,7,word
0,308.9138542333143,1,8,word
0,332.2111232034556,1,9,word
0,341.7589599091537,1,10,word
0,501.69853710102075,1,11,word
0,443.82333099253054,1,12,word
0,381.4947328877235,1,13,word
0,491.7759143103024,1,14,word
0,317.9426394906573,1,15,word
0,487.03115850488894,1,16,word
0,446.3706852014988,1,17,word
0,456.705806972076,1,18,word
0,439.866364395918,1,19,word
0,275.49903523678483,2,0,word
0,420.0003572330319,2,1,word
0,448.60365564747497,2,2,word
0,422.3901044603766,2,3,word
0,372.8686608554062,2,4,word
0,312.6443495712848,2,5,word
0,471.90259682773694,2,6,word
0,346.45234144221746,2,7,word
0,348.49276048974747,2,8,word
0,304.408719108743,2,9,word
0,350.88597634035125,2,10,word
0,452.26221014437937,2,11,word
0,500.8052346322386,2,12,word
0,469.3530304248743,2,13,word
0,446.9547514440529,2,14,word
0,222.86325851784107,2,15,word
0,353.7558088819058,2,16,word
0,521.3456836064604,2,17,word
0,401.6428239826355,2,18,word
0,443.4631605643461,2,19,word
0,496.8530604933719,3,0,word
0,479.4990634936863,3,1,word
0,480.3011225174738,3,2,word
0,426.5569159321604,3,3,word
0,520.3028605220437,3,4,word
0,409.8290006454288,3,5,word
0,425.4362926824772,3,6,word
0,465.0643570297049,3,7,word
0,468.902720450618,3,8,word
0,432.7732095497434,3,9,word
0,551.2446888458645,3,10,word
0,562.1485562268854,3,11,word
0,451.94713969023616,3,12,word
0,527.3375046862154,3,13,word
0,550.8015192638546,3,14,word
0,459.45293156497,3,15,word
0,558.2134454338358,3,16,word
0,496.2915295954884,3,17,word
0,469.72238677596954,3,18,word
0,544.704418415603,3,19,word
0,407.3881205577881,4,0,word
0,503.48969207438824,4,1,word
0,472.954076630693,4,2,word
0,382.5911578475901,4,3,word
0,315.74336185477705,4,4,word
0,429.134817936316,4,5,word
0,482.32469630708107,4,6,word
0,413.2183588427961,4,7,word
0,434.9124574753261,4,8,word
0,348.99757012152776,4,9,word
0,354.30970891817356,4,10,word
0,557.2969708578098,4,11,word
0,486.01496482565113,4,12,word
0,445.4161735912406,4,13,word
0,510.92488212464474,4,14,word
0,339.6974874970306,4,15,word
0,498.98333403579824,4,16,word
0,449.3926648520862,4,17,word
0,456.5434614949615,4,18,word
0,448.78974626881256,4,19,word
0,616.8460115669706,5,0,word
0,522.2231465281637,5,1,word
0,703.3681970023666,5,2,word
0,627.4624694594283,5,3,word
0,648.3254682471097,5,4,word
0,500.0009968291936,5,5,word
0,629.9129333558262,5,6,word
0,632.5698219531122,5,7,word
0,681.8857028133233,5,8,word
0,587.5872908352002,5,9,word
0,603.6086952748708,5,10,word
0,643.1371266524311,5,11,word
0,594.1144809381029,5,12,word
0,499.605856804071,5,13,word
0,760.2880965326538,5,14,word
0,598.5653267673108,5,15,word
0,664.8894809172648,5,16,word
0,592.2306455562962,5,17,word
0,574.0016330215475,5,18,word
0,691.4078848074898,5,19,word
0,476.25799294159725,6,0,word
0,509.3555366283117,6,1,word
0,515.7914144900774,6,2,word
0,533.7924810736594,6,3,word
0,442.38133951767566,6,4,word
0,428.1141824972623,6,5,word
0,381.4749936542429,6,6,word
0,450.1544853758809,6,7,word
0,414.91873057938085,6,8,word
0,540.331044057945,6,9,word
0,352.9620329478311,6,10,word
0,459.0342531628277,6,11,word
0,515.3140706237784,6,12,word
0,389.4595520224503,6,13,word
0,517.7613671293338,6,14,word
0,408.6246109015991,6,15,word
0,423.3924336619848,6,16,word
0,462.37952956268816,6,17,word
0,507.1762492631018,6,18,word
0,454.015385351521,6,19,word
0,509.1195163286381,7,0,word
0,480.26384427195427,7,1,word
0,583.9359904388834,7,2,word
0,456.9352132088162,7,3,word
0,438.00650255616796,7,4,word
0,464.0982794047983,7,5,word
0,555.8443550872865,7,6,word
0,578.9554270324525,7,7,word
0,443.5858805363714,7,8,word
0,331.28637703462454,7,9,word
0,496.19586576222326,7,10,word
0,574.7480925557546,7,11,word
0,505.5457832682625,7,12,word
0,437.683496566704,7,13,word
0,503.6194813536083,7,14,word
0,459.11495819100713,7,15,word
0,521.6067656562315,7,16,word
0,432.4955752960883,7,17,word
0,426.7580344766632,7,18,word
0,438.39907521640055,7,19,word
0,530.6958419861259,8,0,word
0,475.3648092641955,8,1,word
0,473.66033983802873,8,2,word
0,541.7384837499511,8,3,word
0,444.4262313126914,8,4,word
0,436.7791172414061,8,5,word
0,510.02815964021545,8,6,word
0,478.41814943979347,8,7,word
0,412.05976621459763,8,8,word
0,449.74214011858123,8,9,word
0,468.15796966138953,8,10,word
0,541.640231440944,8,11,word
0,490.75170351709335,8,12,word
0,520.5746327272788,8,13,word
0,561.3965323030269,8,14,word
0,426.74255280781784,8,15,word
0,523.9975667069876,8,16,word
0,561.0281879658215,8,17,word
0,398.14267539788483,8,18,word
0,616.0188572043032,8,19,word
0,449.76917347948245,9,0,word
0,500.9556307362387,9,1,word
0,464.69096864796774,9,2,word
0,467.63437111827636,9,3,word
0,421.13284843484803,9,4,word
0,431.6816726551444,9,5,word
0,477.37229964409715,9,6,word
0,391.1134657969618,9,7,word
0,493.97530842367576,9,8,word
0,394.0173854861084,9,9,word
0,422.98405766351993,9,10,word
0,500.46982734058696,9,11,word
0,418.9716276866504,9,12,word
0,356.37179801799095,9,13,word
0,534.3358310429248,9,14,word
0,319.6588471389802,9,15,word
0,480.1606331640367,9,16,word
0,427.3749412850102,9,17,word
0,429.38153901812746,9,18,word
0,497.3627941789447,9,19,word
0,497.5893672596409,10,0,word
0,480.9194553270481,10,1,word
0,496.0434607606386,10,2,word
0,485.9514922701743,10,3,word
0,436.91298884876426,10,4,word
0,365.28936417394794,10,5,word
0,520.451684126265,10,6,word
0,472.97176796855166,10,7,word
0,506.2221313320723,10,8,word
0,407.4997149399201,10,9,word
0,486.6324280149056,10,10,word
0,627.3153374789334,10,11,word
0,474.55946678422276,10,12,word
0,362.6994731342183,10,13,word
0,542.0911404753851,10,14,word
0,458.46947971524946,10,15,word
0,494.5606674105481,10,16,word
0,467.44693757544536,10,17,word
0,504.16164294839075,10,18,word
0,568.2980748254378,10,19,word
0,336.69095732238605,11,0,word
0,292.29123389261775,11,1,word
0,433.1687713788093,11,2,word
0,319.1844832147969,11,3,word
0,384.4851652369921,11,4,word
0,337.3054897243363,11,5,word
0,441.807359512159,11,6,word
0,365.48663988460476,11,7,word
0,370.617273112914,11,8,word
0,266.82588704025363,11,9,word
0,329.0201249046314,11,10,word
0,408.7301908496378,11,11,word
0,376.3468561537031,11,12,word
0,281.4903998283523,11,13,word
0,340.8510082321693,11,14,word
0,262.1527669968121,11,15,word
