subject,rt,question,item,modality
0,387.8259321170064,0,0,word
0,457.3182240573055,0,1,word
0,469.7070716552301,0,2,word
0,325.1621700423087,0,3,word
0,440.5720389151196,0,4,word
0,446.9308521509403,0,5,word
0,376.98603124699065,0,6,word
0,418.3026115636463,0,7,word
0,296.610014758372,0,8,word
0,427.2019397151897,0,9,word
0,358.883554019399,0,10,word
0,424.72703113202573,0,11,word
0,336.6279107969956,0,12,word
0,439.4490004527778,0,13,word
0,446.77204060855416,0,14,word
0,404.36797080052094,0,15,word
0,429.49472100610905,0,16,word
0,395.8321398126012,0,17,word
0,507.6400429533934,0,18,word
0,478.84069805406057,0,19,word
0,430.61621295299267,1,0,word
0,394.71916156897436,1,1,word
0,405.9868844219967,1,2,word
0,456.39613508361305,1,3,word
0,325.5519389321071,1,4,word
0,390.3185393800281,1,5,word
0,397.49121177586403,1,6,word
0,408.8726926847524,1,7,word
0,371.60689462346454,1,8,word
0,474.87931705976894,1,9,word
0,289.933146084216,1,10,word
0,388.1327922728028,1,11,word
0,377.8350147577802,1,12,word
0,378.2553933743677,1,13,word
0,412.60916628266807,1,14,word
0,418.45270801587964,1,15,word
0,437.7851332820852,1,16,word
0,390.4274516081232,1,17,word
0,428.732546732557,1,18,word
0,321.83104715613035,1,19,word
0,501.0174987324823,2,0,word
0,364.00519332118347,2,1,word
0,432.98845778544404,2,2,word
0,399.32636604378945,2,3,word
0,416.21621664758203,2,4,word
0,337.30942796220256,2,5,word
0,476.99991395489377,2,6,word
0,445.4891059939967,2,7,word
0,278.30360150267654,2,8,word
0,429.2779451838493,2,9,word
0,355.7717776787211,2,10,word
0,451.97675116979235,2,11,word
0,491.83933042474683,2,12,word
0,405.7212792815179,2,13,word
0,408.070479038718,2,14,word
0,380.1595367284335,2,15,word
0,401.4862156993533,2,16,word
0,439.2208531595004,2,17,word
0,447.27864899347435,2,18,word
0,421.8106651081988,2,19,word
0,356.01378777711795,3,0,word
0,322.78089802416156,3,1,word
0,359.84533417054394,3,2,word
0,328.20955580127855,3,3,word
0,372.4436040627894,3,4,word
0,371.64669816402227,3,5,word
0,387.96094696847035,3,6,word
0,262.575071429239,3,7,word
0,277.1586891119689,3,8,word
0,333.7854836586181,3,9,word
0,368.7532970231556,3,10,word
0,383.15198012758907,3,11,word
0,397.0719341734339,3,12,word
0,381.3023485453914,3,13,word
0,356.6524132048542,3,14,word
0,285.8176485856789,3,15,word
0,293.70023824556773,3,16,word
0,335.6613058409333,3,17,word
0,336.2109208898282,3,18,word
0,300.0389983429829,3,19,word
0,421.30493864156506,4,0,word
0,330.1476912287592,4,1,word
0,357.21688792887494,4,2,word
0,404.50412940345865,4,3,word
0,422.3201650707911,4,4,word
0,312.5158579476488,4,5,word
0,366.1700464906309,4,6,word
0,372.062302251727,4,7,word
0,382.60595022132856,4,8,word
0,378.7744028705813,4,9,word
0,368.0767672083304,4,10,word
0,319.87868312151727,4,11,word
0,352.2436183002503,4,12,word
0,362.15671855091824,4,13,word
0,371.740083368599,4,14,word
0,412.6171865742191,4,15,word
0,399.982113113992,4,16,word
0,383.04639925807544,4,17,word
0,325.2648310622967,4,18,word
0,359.29331988486973,4,19,word
0,431.431069787586,5,0,word
0,338.2648736479887,5,1,word
